公告,#genre#
CCTV1,http://125.121.220.174:4022/udp/233.50.201.31:5140$LR•IPV4『线路270』
CCTV1,http://125.92.167.77:8686/udp/239.77.1.17:5146$LR•IPV4『线路271』
CCTV1,http://125.92.167.77:8686/udp/239.77.1.144:5146$LR•IPV4『线路272』
CCTV1,http://125.92.167.77:8686/udp/239.77.0.86:5146$LR•IPV4『线路273』
CCTV1,http://125.92.167.77:8686/udp/239.77.0.129:5146$LR•IPV4『线路274』
CCTV1,http://223.145.224.76:8000/udp/239.76.245.51:1234$LR•IPV4『线路275』
CCTV1,http://223.145.224.76:8000/udp/239.76.246.151:1234$LR•IPV4『线路276』
CCTV1,http://223.145.224.76:8000/udp/239.76.253.151:9000$LR•IPV4『线路277』
CCTV1,http://223.145.224.77:8000/udp/239.76.245.51:1234$LR•IPV4『线路278』
CCTV1,http://223.145.224.77:8000/udp/239.76.246.151:1234$LR•IPV4『线路279』
CCTV1,http://223.145.224.77:8000/udp/239.76.253.151:9000$LR•IPV4『线路280』
CCTV1,http://60.184.42.71:8889/udp/233.50.200.99:5140$LR•IPV4『线路281』
CCTV1,http://60.184.42.71:8889/udp/233.50.200.130:5140$LR•IPV4『线路282』
CCTV1,http://60.184.42.71:8889/udp/233.50.200.143:5140$LR•IPV4『线路283』
CCTV1,http://60.184.42.71:8889/udp/233.50.201.118:5140$LR•IPV4『线路284』
CCTV1,http://60.184.42.71:8889/udp/233.50.201.222:5140$LR•IPV4『线路285』
CCTV1,http://60.184.42.71:8889/udp/233.50.200.247:5140$LR•IPV4『线路286』
CCTV1,http://60.184.42.71:8889/udp/233.50.201.226:5140$LR•IPV4『线路287』
CCTV1,http://60.184.42.71:8889/udp/233.50.202.21:5140$LR•IPV4『线路288』
CCTV1,http://60.184.42.71:8889/udp/233.50.202.22:5140$LR•IPV4『线路289』
CCTV1,http://60.184.42.71:8889/udp/233.50.201.54:5140$LR•IPV4『线路290』
CCTV1,http://60.184.42.71:8889/udp/233.50.201.1:5140$LR•IPV4『线路291』
CCTV1,http://60.184.42.71:8889/udp/233.50.201.31:5140$LR•IPV4『线路292』
CCTV1,http://1.69.180.138:4022/rtp/226.0.2.153:9136$LR•IPV4『线路293』
CCTV1,http://1.69.180.138:4022/rtp/226.0.2.16:8040$LR•IPV4『线路294』
CCTV1,http://1.69.180.138:4022/rtp/226.0.2.18:8056$LR•IPV4『线路295』
CCTV1,http://123.52.15.235:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路296』
CCTV1,http://116.117.104.248:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路297』
CCTV1,http://182.113.6.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路298』
CCTV1,http://116.117.107.84:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路299』
CCTV1,http://219.137.203.129:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路300』
CCTV1,http://106.46.113.171:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路301』
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$LR•IPV4『线路302』
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$LR•IPV4『线路303』
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路304』
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路305』
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路306』
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路307』
CCTV1,http://219.145.93.74:9999/tsfile/live/0001_1.m3u8$LR•IPV4『线路308』
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路309』
CCTV1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路310』
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路311』
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路312』
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路313』
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$LR•IPV4『线路314』
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$LR•IPV4『线路315』
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8$LR•IPV4『线路316』
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路317』
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$LR•IPV4『线路318』
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$LR•IPV4『线路319』
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8$LR•IPV4『线路320』
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$LR•IPV4『线路321』
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路322』
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$LR•IPV4『线路323』
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$LR•IPV4『线路324』
CCTV1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8$LR•IPV4『线路325』
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路326』
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路327』
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$LR•IPV4『线路328』
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$LR•IPV4『线路329』
CCTV1,http://121.11.160.7:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路330』
CCTV1,http://tv.20191209.xyz:37377/migu/608807420.m3u8?migutoken=004b385f879c68b1898b3b528c53ce2cc69a05fc6ccef397d5ff725950f98cc37983a6c0565ab535a964de0b80663b3a394fd8a43c51d0547d2e232162525de45bdb07292d1fc1944aea97f0$LR•IPV4『线路331』
CCTV1,http://home.dzlove.top:35455/gaoma/cctv1.m3u8$LR•IPV4『线路332』
CCTV1,http://nas.ikuai1981.top:5027/TVOD/1000000005000265001/ystenlive/index.m3u8$LR•IPV4『线路333』
CCTV1,p3p://108.181.32.169:28320/6794c86f000d02a1772744cf38ed5c13$LR•IPV4『线路334』
CCTV1,http://113.101.245.67:9988/udp/239.77.1.17:5146$LR•IPV4『线路335』
CCTV1,http://14.19.151.0:9900/udp/239.77.1.17:5146$LR•IPV4『线路336』
CCTV1,http://114.246.181.146:4022/rtp/239.3.1.129:8008$LR•IPV4『线路337』
CCTV1,http://115.171.80.152:1688/udp/225.1.8.1:8008$LR•IPV4『线路338』
CCTV1,http://115.171.80.152:1688/udp/225.1.8.101:8080$LR•IPV4『线路339』
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路340』
CCTV1,http://116.226.8.90:4022/udp/239.45.3.145:5140$LR•IPV4『线路341』
CCTV1,http://125.119.236.209:4022/rtp/233.50.201.118:5140$LR•IPV4『线路342』
CCTV1,http://180.140.153.15:5432/udp/239.81.0.102:4056$LR•IPV4『线路343』
CCTV1,http://180.140.153.15:5432/udp/239.81.0.13:4056$LR•IPV4『线路344』
CCTV1,http://ttkx.cc:1380/公开源/mg9.php?id=cctv1$LR•IPV4『线路345』
CCTV1,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228318/smil/index.m3u8?fmt=ts2hls$LR•IPV4『线路346』
CCTV1,http://111.170.172.113:35455/gaoma/cctv1.m3u8$LR•IPV4『线路347』
CCTV1,http://112.74.115.68:35455/gaoma/cctv1.m3u8$LR•IPV4『线路348』
CCTV1,http://1.itv.nctv.top:35455/gaoma/cctv1.m3u8$LR•IPV4『线路349』
CCTV1,http://mgsp-tx2.live.miguvideo.com:8088/wd_r2/cctv/cctv1hd/1200/01.m3u8$LR•IPV4『线路350』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255fb5ac47a4bf8e3c6b5b980b45749fb1cb373b654d43a6fc41c66a124ad66ee40a80f07e155334fe6f023993dc3f284f86ab66653797$LR•IPV4『线路351』
CCTV1,http://175.18.189.238:9998/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路352』
CCTV1,http://111.160.27.70:35793/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路353』
CCTV1,http://60.214.104.110:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路354』
CCTV1,http://222.89.56.77:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路355』
CCTV1,http://222.174.239.62:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路356』
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路357』
CCTV1,http://60.172.130.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路358』
CCTV1,http://218.29.168.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路359』
CCTV1,http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路360』
CCTV1,http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路361』
CCTV1,http://171.117.183.51:9003//hls/1/index.m3u8$LR•IPV4『线路362』
CCTV1,http://101.66.198.121:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路363』
CCTV1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路364』
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路365』
CCTV1,http://60.7.56.33:4000/udp/239.253.92.83:8012$LR•IPV4『线路366』
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路367』
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002$LR•IPV4『线路368』
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$LR•IPV4『线路369』
CCTV1,http://114.252.238.87:8000/udp/239.3.1.129:8008$LR•IPV4『线路370』
CCTV1,http://14.112.86.85:4022/udp/239.77.1.17:5146$LR•IPV4『线路371』
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$LR•IPV4『线路372』
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$LR•IPV4『线路373』
CCTV1,http://119.136.113.11:8888/udp/239.77.0.86:5146$LR•IPV4『线路374』
CCTV1,http://113.65.9.137:4014/udp/239.77.1.17:5146$LR•IPV4『线路375』
CCTV1,http://183.7.123.198:4000/udp/239.77.0.129:5146$LR•IPV4『线路376』
CCTV1,http://115.230.187.20:9999/rtp/233.50.201.118:5140$LR•IPV4『线路377』
CCTV1,http://120.197.43.179:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路378』
CCTV1,http://14.117.233.59:9000/udp/239.77.1.17:5146$LR•IPV4『线路379』
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$LR•IPV4『线路380』
CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012$LR•IPV4『线路381』
CCTV1,http://220.173.254.6:6666/udp/239.81.0.102:4056$LR•IPV4『线路382』
CCTV1,http://220.173.254.6:6666/udp/239.81.0.13:4056$LR•IPV4『线路383』
CCTV1,http://183.191.144.167:9003/hls/1/index.m3u8$LR•IPV4『线路384』
CCTV1,http://221.14.190.237:9003/hls/1/index.m3u8$LR•IPV4『线路385』
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路386』
CCTV1,http://219.156.17.199:9003/hls/1/index.m3u8$LR•IPV4『线路387』
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$LR•IPV4『线路388』
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路389』
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8$LR•IPV4『线路390』
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路391』
CCTV1,http://43.248.128.135:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•IPV4『线路392』
CCTV1,http://2000.run:35455/gaoma/cctv1.m3u8$LR•IPV4『线路393』
CCTV1,http://58.17.116.69:9908/tsfile/live/0001_1.m3u8$LR•IPV4『线路394』
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路395』
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路396』
CCTV1,http://home.wwang.pw:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•IPV4『线路397』
CCTV1,http://138.2.110.209:35455/gaoma/cctv1.m3u8$LR•IPV4『线路398』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20$LR•IPV4『线路399』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7664&tk=b53028476470$LR•IPV4『线路400』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7418&tk=b53028476470$LR•IPV4『线路401』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$LR•IPV4『线路402』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1851&tk=b53028476470$LR•IPV4『线路403』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20$LR•IPV4『线路404』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20$LR•IPV4『线路405』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20$LR•IPV4『线路406』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3943&tk=b53028476470$LR•IPV4『线路407』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8926&tk=b53028476470$LR•IPV4『线路408』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$LR•IPV4『线路409』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20$LR•IPV4『线路410』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20$LR•IPV4『线路411』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0078&tk=b53028476470$LR•IPV4『线路412』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1045&tk=b53028476470$LR•IPV4『线路413』
CCTV1,http://bg5aqv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•IPV4『线路414』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=b53028476470$LR•IPV4『线路415』
CCTV1,http://ott.eonn.cn:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•IPV4『线路416』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6804&tk=b53028476470$LR•IPV4『线路417』
CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8$LR•IPV4『线路418』
CCTV1,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8$LR•IPV4『线路419』
CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8$LR•IPV4『线路420』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8786&tk=f6cc1e0a0e1a$LR•IPV4『线路421』
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$LR•IPV4『线路422』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2$LR•IPV4『线路423』
CCTV1,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=1$LR•IPV4『线路424』
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$LR•IPV4『线路425』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1531&tk=f6cc1e0a0e1a$LR•IPV4『线路426』
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$LR•IPV4『线路427』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a$LR•IPV4『线路428』
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$LR•IPV6『线路1』
CCTV2,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$LR•IPV6『线路2』
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$LR•IPV6『线路3』
CCTV2,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$LR•IPV6『线路4』
CCTV2,http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw1241164675_1575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hms_devid=692&prioritypopid=4&online=1713968070&vqe=3$LR•IPV6『线路5』
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8?$LR•IPV6『线路6』
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8$LR•IPV4『线路7』
CCTV2,http://183.196.25.171:808/hls/2/index.m3u8$LR•IPV4『线路8』
CCTV2,http://api2.52tb.xyz/info?id=3&token=20230326xflvzc$LR•IPV4『线路9』
CCTV2,P2p://generationnexxxt.com:19806/0ac8d786a0014639925eb3fd8aba2e4a$LR•IPV4『线路10』
CCTV2,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv2$LR•IPV4『线路11』
CCTV2,http://dsm.huarunguoji.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$LR•IPV4『线路12』
CCTV2,http://iptv.0564.org:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$LR•IPV4『线路13』
CCTV2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路14』
CCTV2,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476881.m3u8$LR•IPV4『线路15』
CCTV2,http://110.42.45.89:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$LR•IPV4『线路16』
CCTV2,http://iptv.0564.org:35455/gaoma/cctv2.m3u8$LR•IPV4『线路17』
CCTV2,p3p://173.208.176.178:31809/5fe15a4400093f55773aac0c576366b8$LR•IPV4『线路18』
CCTV2,http://36.25.232.33:8888/udp/233.50.201.119:5140$LR•IPV4『线路19』
CCTV2,http://115.221.83.182:8888/udp/233.50.201.119:5140$LR•IPV4『线路20』
CCTV2,http://119.32.12.32:2901/udp/224.1.100.94:11111$LR•IPV4『线路21』
CCTV2,http://106.46.147.82:10443/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
CCTV2,http://36.40.236.111:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
CCTV2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
CCTV2,http://101.66.199.60:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路28』
CCTV2,http://101.66.199.239:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路29』
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8$LR•IPV4『线路30』
CCTV2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8$LR•IPV4『线路31』
CCTV2,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV2,http://123.182.60.29:9002/hls/2/index.m3u8$LR•IPV4『线路33』
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8$LR•IPV4『线路35』
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8$LR•IPV4『线路36』
CCTV2,http://www.terrykang.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$LR•IPV4『线路37』
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111$LR•IPV4『线路38』
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111$LR•IPV4『线路39』
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111$LR•IPV4『线路40』
CCTV2,http://livetv.wqwqwq.sbs/itv/1000000001000023315.m3u8?cdn=ystenlive$LR•IPV4『线路41』
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084$LR•IPV4『线路42』
CCTV2,http://219.135.180.210:18888/hls/2/index.m3u8$LR•IPV4『线路43』
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$LR•IPV4『线路44』
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8$LR•IPV4『线路45』
CCTV2,http://newtv.fun:35455/gaoma/cctv2.m3u8$LR•IPV4『线路46』
CCTV2,http://2000.run:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$LR•IPV4『线路47』
CCTV2,http://ott.eonn.cn:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$LR•IPV4『线路48』
CCTV2,http://112.101.78.50:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路49』
CCTV2,http://lt.hxtre.com:35455/gaoma/cctv2.m3u8$LR•IPV4『线路50』
CCTV2,http://117.144.58.42:35455/gaoma/cctv2.m3u8$LR•IPV4『线路51』
CCTV2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174$LR•IPV4『线路52』
CCTV2,http://1.itv.nctv.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$LR•IPV4『线路53』
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$LR•IPV4『线路54』
CCTV2,http://8.138.7.223/tv/mgitv.php?id=8$LR•IPV4『线路55』
CCTV2,http://8.138.7.223/tv/mgitv.php?id=9$LR•IPV4『线路56』
CCTV2,http://8.138.7.223/tv/mgitv.php?id=10$LR•IPV4『线路57』
CCTV2,http://8.138.7.223/tv/mgitv.php?id=11$LR•IPV4『线路58』
CCTV2,http://wouu.net:9977/udp/239.93.1.23:6000$LR•IPV4『线路59』
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8$LR•IPV4『线路60』
CCTV2,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv2$LR•IPV4『线路61』
CCTV2,http://3501776.xyz:35455/gaoma/cctv2.m3u8$LR•IPV4『线路62』
CCTV2,http://219.159.194.213:8181/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』
CCTV2,http://171.124.181.152:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』
CCTV2,http://110.7.131.129:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』
CCTV2,http://183.185.254.30:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』
CCTV2,http://220.170.241.204:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』
CCTV2,http://121.232.178.75:60001/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』
